account,property_name,amount
Rehab Reimbursement,1125 Greystone Crest,400000
Rehab Reimbursement,Total,400000
Rental Income,Not specified,274569
Rental Income,Total,274569
Property Management,Not specified,11719.97
Property Management,Total,11719.97
Total for Rental Income,Not specified,286288.97
Total for Rental Income,Total,286288.97
Sale of property,1008 Mtn. Oaks Dr.,333772.55
Sale of property,1008 Springhill Ln,901924.27
Sale of property,1014 Mtn. Laurel Cir.,181802.97
Sale of property,103 Kingstown Cir,125113.68
Sale of property,103 Mack Roper Rd.,357029.91
Sale of property,1037 Sharp Dr,133264.52
Sale of property,105 Kingstown Rd,86793.86
Sale of property,106 Wildwood Dr.,180036.82
Sale of property,107 Kingstown Cir,153744.82
Sale of property,108 Pine Tree Cir,98503
Sale of property,108 Southview Dr,199360.57
Sale of property,109 Spring Glade Cir,100285.43
Sale of property,109 Westchester Dr.,181064.61
Sale of property,1104 Tulip Cir,185816.54
Sale of property,1118 Westridge Cir.,135800.89
Sale of property,112 Portsouth Ln,169719.12
Sale of property,1127 13th St N,72974.61
Sale of property,1132 Martinwood Ln.,104446.88
Sale of property,115 Meadowgreen Rd,185549.16
Sale of property,1158 Holt Cir.,174191.39
Sale of property,116 34th St N,83185.16
Sale of property,117 Lynn Dr.,146273
Sale of property,120 Cahaba Forest Dr,147703.72
Sale of property,120 Kay St.,150532.86
Sale of property,122 Heather Ridge Dr.,230283.18
Sale of property,1221 Rumson Dr,199177.55
Sale of property,1265 Pine Tree Dr,59652.12
Sale of property,128 Maple Street,144332.39
Sale of property,12938 Ann Marie Dr,142669.55
Sale of property,13 Royal Coach Cir,218375.05
Sale of property,1308 34th St,187088.5
Sale of property,131 Silver Ln,121975
Sale of property,1310 Old Cahaba Cove,88357.74
Sale of property,1313 McCoy St,104919.43
Sale of property,132 Rosebud Rd,180450.81
Sale of property,1324 Bardswood Terrace,145474.4
Sale of property,1337 Wilshire Dr.,159217.8
Sale of property,1341 Hillwood Dr.,149098.99
Sale of property,1341 Winola Ln,126410.61
Sale of property,1345 Winola Ln,206998.35
Sale of property,1359 Annie Lee Rd,83425.81
Sale of property,1401 Oak Terr.,115299.88
Sale of property,1409 High Point Terrace,215119.36
Sale of property,1412 13th Terrace.,104197.97
Sale of property,1437 Ware Blvd,210490.85
Sale of property,1449 Paragon Prkwy,121654.35
Sale of property,14695 Hwy 75,74387.7
Sale of property,149 Winterhaven Dr,105506.29
Sale of property,1504 8th St NW,117207.13
Sale of property,1508 4th St. NW,155488.28
Sale of property,151 2nd St. N,145000.04
Sale of property,1533 Choctaw Dr,75901.97
Sale of property,1546 Lacie Dr,294636.92
Sale of property,155 Treymoore Dr,128974.17
Sale of property,157 Sweetgum Dr,213560.31
Sale of property,1604 Tahoe Rd,118615.45
Sale of property,1608 Kestwick Dr,215187.86
Sale of property,1609 Sonia Dr,211570.44
Sale of property,1612 Big Mtn. Dr.,98402.01
Sale of property,163 Sunrise Dr,62477.68
Sale of property,1645 Barrington Ln NE,112314.28
Sale of property,1646 Roberta Ln,140319.62
Sale of property,1703 Molly Cir.,170895.11
Sale of property,170502 Hwy 174,120133.53
Sale of property,1708 Molly Dr.,71097.57
Sale of property,1710 Greenbriar Dr,215246.85
Sale of property,1713 Molly Dr.,152542.24
Sale of property,1735 6th St. NW,84242.93
Sale of property,1761 Cornwall Dr.,197204.2
Sale of property,1766 Brookside Rd,255370.5
Sale of property,1788 Whitmire St,244967.21
Sale of property,1790 Ray Wyatt Rd,134717.88
Sale of property,1791 Vestaview Ln,341912.83
Sale of property,1824 Otis Rd,210479.27
Sale of property,1831 Otis Cir.,202122.37
Sale of property,1831 Satterwhite St.,120980.54
Sale of property,1908 Heritage Rd,90066.87
Sale of property,1909 Thornhill Rd.,101349.1
Sale of property,1929 11th St NW,100035.64
Sale of property,1939 Westridge,106907.81
Sale of property,1946 Seven Bark Ln.,187760.16
Sale of property,1951 Croydon Cir,183889.63
Sale of property,1973 Chandaway Dr.,123715.92
Sale of property,200 Saint John Dr.,86052.33
Sale of property,20001 Rabbit Ridge Rd,165328.57
Sale of property,Total for 20001 Rabbit Ridge Rd,165328.57
Sale of property,204 Lane Park Cir,156968.35
Sale of property,205 Mashburn Dr,73740.78
Sale of property,2056 Self Ln.,159581.63
Sale of property,206 Annetta Cir,243807.12
Sale of property,2073 Russet Woods Trl,100896.5
Sale of property,2104 Carlisle Cir.,96006.5
Sale of property,2116 Lakeview Trace,373060.45
Sale of property,21164 Elizabeth Dr,95712.3
Sale of property,212 Dexter Ct.,141145.21
Sale of property,2123 28th Ave N,98214.2
Sale of property,214 Stone Ridge Trail,287518.79
Sale of property,2146 Rock Mtn. Rd.,95304
Sale of property,Total for 2146 Rock Mtn. Rd.,95304
Sale of property,245 Observatory Dr,90930.27
Sale of property,Total for 215 Observatory Dr,90930.27
Sale of property,215 Sunrise Dr.,182479.22
Sale of property,216 Chestnut St,121334.08
Sale of property,216 Handley Rd.,96352.56
Sale of property,217 Kings Crest,237088.49
Sale of property,2173 Chapel Hill Rd,233269.72
Sale of property,2200 Dogwood Trail,123919.02
Sale of property,2232 Garland Dr,92960.42
Sale of property,2234 Pup Run,113596.03
Sale of property,2236 Carl Jones Rd,194368.39
Sale of property,232 Redstone way,144098.32
Sale of property,2321 Royal Knoll Ln,136820.92
Sale of property,2364 Rocky Ridge Rd,401775.53
Sale of property,239 Warwick Ln,274592.75
Sale of property,2422 Mallard dr,88408.01
