account,property_name,amount
Accidental Deposit,Not specified,-1426.0
Accidental Purchase,Morgan,760.0
Accounting Fees,Office,500.0
Accounting Fees,Not specified,4750.0
Admin Services,1020 Legacy Cove,300.0
Admin Services,109 Spring Glade Cir,300.0
Admin Services,109 Westchester Dr.,250.0
Admin Services,1118 Westridge Cir.,300.0
Admin Services,1132 Martinwood Ln.,300.0
Admin Services,115 Meadowgreen Rd,600.0
Admin Services,1158 Holt Cir.,300.0
Admin Services,120 Kay St.,250.0
Admin Services,1221 Rumson Dr,300.0
Admin Services,1265 Pine Tree Dr,300.0
Admin Services,128 Maple Street,250.0
Admin Services,12938 Ann Marie Dr,330.0
Admin Services,1401 Oak Terr.,600.0
Admin Services,1508 4th St. NW,300.0
Admin Services,155 Treymoore Dr,300.0
Admin Services,1604 Tahoe Rd,300.0
Admin Services,1708 Molly Dr.,500.0
Admin Services,1710 Greenbriar Dr,300.0
Admin Services,1761 Cornwall Dr.,300.0
Admin Services,1908 Heritage Rd,300.0
Admin Services,1909 Thornhill Rd.,500.0
Admin Services,20001 Rabbit Ridge Rd,300.0
Admin Services,Total for 20001 Rabbit Ridge Rd,300.0
Admin Services,212 Dexter Ct.,300.0
Admin Services,214 Stone Ridge Trail,300.0
Admin Services,245 Observatory Dr,300.0
Admin Services,Total for 215 Observatory Dr,300.0
Admin Services,216 Chestnut St,300.0
Admin Services,216 Handley Rd.,250.0
Admin Services,217 Kings Crest,330.0
Admin Services,2200 Dogwood Trail,330.0
Admin Services,232 Redstone way,300.0
Admin Services,2512 October Dr,300.0
Admin Services,2921 Florida Rd.,300.0
Admin Services,300 42nd Ave.,600.0
Admin Services,3032 Tersea Dr.,300.0
Admin Services,308 Willow Glen ct,300.0
Admin Services,39 Polly Ridge Rd,600.0
Admin Services,396 Union Station Way,300.0
Admin Services,411 Woodward Rd.,300.0
Admin Services,413 Popler Ridge,300.0
Admin Services,4433 Woodland Hills,330.0
Admin Services,500 Lance Way,300.0
Admin Services,5013 knollview cir,300.0
Admin Services,509 Lansdowne Pl,300.0
Admin Services,5130 Briarwood Cir,250.0
