account,property_name,amount
Cleaning services,10 Anderson Mtn Dr,275.0
Dumpsters,10 Anderson Mtn Dr,1978.32
Earnest money,10 Anderson Mtn Dr,3750.0
Interest Payment,10 Anderson Mtn Dr,17983.33
Labor,10 Anderson Mtn Dr,48863.0
Materials,10 Anderson Mtn Dr,42234.35
Property Insurance,10 Anderson Mtn Dr,1436.29
Property Purchase,10 Anderson Mtn Dr,77483.58
Third Party Vendors,10 Anderson Mtn Dr,34701.48
Utilities,10 Anderson Mtn Dr,3825.97
Net Operating Income,10 Anderson Mtn Dr,-232531.32
Net Income,10 Anderson Mtn Dr,-232531.32
Sale of property,1008 Mtn. Oaks Dr.,333772.55
Gross Profit,1008 Mtn. Oaks Dr.,333772.55
Cleaning services,1008 Mtn. Oaks Dr.,200.0
Dumpsters,1008 Mtn. Oaks Dr.,2017.47
Earnest money,1008 Mtn. Oaks Dr.,5000.0
Equipment,1008 Mtn. Oaks Dr.,996.2
Labor,1008 Mtn. Oaks Dr.,27796.19
Materials,1008 Mtn. Oaks Dr.,11304.02
Permits,1008 Mtn. Oaks Dr.,1632.25
Property Purchase,1008 Mtn. Oaks Dr.,156450.45
Third Party Vendors,1008 Mtn. Oaks Dr.,52851.94
Utilities,1008 Mtn. Oaks Dr.,551.37
Net Operating Income,1008 Mtn. Oaks Dr.,74972.66
Net Income,1008 Mtn. Oaks Dr.,74972.66
Sale of property,1008 Springhill Ln,901924.27
Gross Profit,1008 Springhill Ln,901924.27
Automobile Expense,1008 Springhill Ln,234.32
Cleaning services,1008 Springhill Ln,850.0
Consulting fee,1008 Springhill Ln,3302.75
Dumpsters,1008 Springhill Ln,12546.8
HOA Fees,1008 Springhill Ln,116.85
Interest Payment,1008 Springhill Ln,29894.86
Labor,1008 Springhill Ln,136768.0
Materials,1008 Springhill Ln,198683.05
Professional Fees,1008 Springhill Ln,2500.0
Property Insurance,1008 Springhill Ln,3043.5
Property Purchase,1008 Springhill Ln,100805.76
Staging and Interiors,1008 Springhill Ln,6599.43
Third Party Vendors,1008 Springhill Ln,124860.94
Utilities,1008 Springhill Ln,8628.97
Net Operating Income,1008 Springhill Ln,273089.04
Net Income,1008 Springhill Ln,273089.04
Sale of property,1014 Mtn. Laurel Cir.,181802.97
Gross Profit,1014 Mtn. Laurel Cir.,181802.97
Dumpsters,1014 Mtn. Laurel Cir.,2291.75
Labor,1014 Mtn. Laurel Cir.,32350.0
Materials,1014 Mtn. Laurel Cir.,26771.11
Payroll,1014 Mtn. Laurel Cir.,20.28
Property Insurance,1014 Mtn. Laurel Cir.,1686.0
Property Purchase,1014 Mtn. Laurel Cir.,181183.67
Third Party Vendors,1014 Mtn. Laurel Cir.,14913.76
Net Operating Income,1014 Mtn. Laurel Cir.,-77413.6
Net Income,1014 Mtn. Laurel Cir.,-77413.6
Admin Services,1020 Legacy Cove,300.0
Net Operating Income,1020 Legacy Cove,-300.0
Net Income,1020 Legacy Cove,-300.0
Sale of property,103 Kingstown Cir,125113.68
Gross Profit,103 Kingstown Cir,125113.68
Cleaning services,103 Kingstown Cir,290.0
Dumpsters,103 Kingstown Cir,1501.64
Interest Payment,103 Kingstown Cir,4500.0
Labor,103 Kingstown Cir,29050.0
Materials,103 Kingstown Cir,19761.48
Property Purchase,103 Kingstown Cir,180841.14
Third Party Vendors,103 Kingstown Cir,18081.84
Net Operating Income,103 Kingstown Cir,-128912.42
Mortgage,103 Kingstown Cir,180000.0
Net Other Income,103 Kingstown Cir,180000.0
Net Income,103 Kingstown Cir,51087.58
Sale of property,103 Mack Roper Rd.,357029.91
Gross Profit,103 Mack Roper Rd.,357029.91
Dumpsters,103 Mack Roper Rd.,4367.36
Interest Payment,103 Mack Roper Rd.,800.0
Labor,103 Mack Roper Rd.,38812.0
Materials,103 Mack Roper Rd.,40815.83
Permits,103 Mack Roper Rd.,1066.0
Property Insurance,103 Mack Roper Rd.,1798.0
Property Purchase,103 Mack Roper Rd.,211015.62
Third Party Vendors,103 Mack Roper Rd.,20704.5
Net Operating Income,103 Mack Roper Rd.,37650.6
Net Income,103 Mack Roper Rd.,37650.6
Sale of property,1037 Sharp Dr,133264.52
Gross Profit,1037 Sharp Dr,133264.52
Closing Costs,1037 Sharp Dr,22117.44
Dumpsters,1037 Sharp Dr,2086.04
Interest Payment,1037 Sharp Dr,2745.86
Labor,1037 Sharp Dr,27225.0
Materials,1037 Sharp Dr,33872.93
Third Party Vendors,1037 Sharp Dr,25783.25
Utilities,1037 Sharp Dr,653.61
Net Operating Income,1037 Sharp Dr,18780.39
Net Income,1037 Sharp Dr,18780.39
Dumpsters,1048 Gene Reed Rd,1068.18
Labor,1048 Gene Reed Rd,17608.0
Materials,1048 Gene Reed Rd,19692.78
Referal Fee,1048 Gene Reed Rd,15000.0
Third Party Vendors,1048 Gene Reed Rd,5940.08
Utilities,1048 Gene Reed Rd,753.35
Net Operating Income,1048 Gene Reed Rd,-60062.39
Net Income,1048 Gene Reed Rd,-60062.39
Sale of property,105 Kingstown Rd,86793.86
Gross Profit,105 Kingstown Rd,86793.86
Closing Costs,105 Kingstown Rd,1925.7
Dumpsters,105 Kingstown Rd,4786.14
Interest Payment,105 Kingstown Rd,9090.0
Labor,105 Kingstown Rd,24705.0
Materials,105 Kingstown Rd,30622.67
Third Party Vendors,105 Kingstown Rd,23605.71
Utilities,105 Kingstown Rd,392.71
Net Operating Income,105 Kingstown Rd,-8334.07
Net Income,105 Kingstown Rd,-8334.07
Sale of property,106 Wildwood Dr.,180036.82
Gross Profit,106 Wildwood Dr.,180036.82
Cleaning services,106 Wildwood Dr.,200.0
Closing Costs,106 Wildwood Dr.,1772.57
Dumpsters,106 Wildwood Dr.,4745.79
Interest Payment,106 Wildwood Dr.,9709.82
Labor,106 Wildwood Dr.,39948.0
Materials,106 Wildwood Dr.,28187.06
Photography,106 Wildwood Dr.,10.0
Property Insurance,106 Wildwood Dr.,2666.5
Third Party Vendors,106 Wildwood Dr.,50550.89
Net Operating Income,106 Wildwood Dr.,42246.19
Net Income,106 Wildwood Dr.,42246.19
Sale of property,107 Kingstown Cir,153744.82
Gross Profit,107 Kingstown Cir,153744.82
Dumpsters,107 Kingstown Cir,4796.38
Interest Payment,107 Kingstown Cir,5400.0
Labor,107 Kingstown Cir,37929.0
Materials,107 Kingstown Cir,30517.78
Third Party Vendors,107 Kingstown Cir,24435.2
Utilities,107 Kingstown Cir,705.62
Net Operating Income,107 Kingstown Cir,49960.84
Net Income,107 Kingstown Cir,49960.84
Sale of property,108 Pine Tree Cir,98503.0
Gross Profit,108 Pine Tree Cir,98503.0
Cleaning services,108 Pine Tree Cir,310.0
Closing Costs,108 Pine Tree Cir,8505.0
Dumpsters,108 Pine Tree Cir,1918.89
Interest Payment,108 Pine Tree Cir,8533.36
Labor,108 Pine Tree Cir,25050.0
Materials,108 Pine Tree Cir,20836.73
Property Purchase,108 Pine Tree Cir,163716.96
