account,property_name,amount
Cleaning services,10 Anderson Mtn Dr,275
Dumpsters,10 Anderson Mtn Dr,1978.32
Earnest money,10 Anderson Mtn Dr,3750
Interest Payment,10 Anderson Mtn Dr,17983.33
Labor,10 Anderson Mtn Dr,48863
Materials,10 Anderson Mtn Dr,42234.35
Property Insurance,10 Anderson Mtn Dr,1436.29
Property Purchase,10 Anderson Mtn Dr,77483.58
Third Party Vendors,10 Anderson Mtn Dr,34701.48
Utilities,10 Anderson Mtn Dr,3825.97
Total for Expenses,10 Anderson Mtn Dr,232531.32
Net Operating Income,10 Anderson Mtn Dr,-232531.32
Net Income,10 Anderson Mtn Dr,-232531.32
Sale of property,1008 Mtn. Oaks Dr.,333772.55
Total for Income,1008 Mtn. Oaks Dr.,333772.55
Gross Profit,1008 Mtn. Oaks Dr.,333772.55
Cleaning services,1008 Mtn. Oaks Dr.,200
Dumpsters,1008 Mtn. Oaks Dr.,2017.47
Earnest money,1008 Mtn. Oaks Dr.,5000
Equipment,1008 Mtn. Oaks Dr.,996.2
Labor,1008 Mtn. Oaks Dr.,27796.19
Materials,1008 Mtn. Oaks Dr.,11304.02
Permits,1008 Mtn. Oaks Dr.,1632.25
Property Purchase,1008 Mtn. Oaks Dr.,156450.45
Third Party Vendors,1008 Mtn. Oaks Dr.,52851.94
Utilities,1008 Mtn. Oaks Dr.,551.37
Total for Expenses,1008 Mtn. Oaks Dr.,258799.89
Net Operating Income,1008 Mtn. Oaks Dr.,74972.65999999997
Net Income,1008 Mtn. Oaks Dr.,74972.65999999997
Sale of property,1008 Springhill Ln,901924.27
Total for Income,1008 Springhill Ln,901924.27
Gross Profit,1008 Springhill Ln,901924.27
Automobile Expense,1008 Springhill Ln,234.32
Cleaning services,1008 Springhill Ln,850
Consulting fee,1008 Springhill Ln,3302.75
Dumpsters,1008 Springhill Ln,11844.77
HOA Fees,1008 Springhill Ln,116.85
Interest Payment,1008 Springhill Ln,29894.86
Labor,1008 Springhill Ln,136468
Materials,1008 Springhill Ln,198683.05
Professional Fees,1008 Springhill Ln,2500
Property Insurance,1008 Springhill Ln,3043.5
Property Purchase,1008 Springhill Ln,100805.76
Staging and Interiors,1008 Springhill Ln,6599.43
Third Party Vendors,1008 Springhill Ln,124638.94
Utilities,1008 Springhill Ln,8628.97
Total for Expenses,1008 Springhill Ln,627611.2
Net Operating Income,1008 Springhill Ln,274313.07000000007
Net Income,1008 Springhill Ln,274313.07000000007
Sale of property,1014 Mtn. Laurel Cir.,181802.97
Total for Income,1014 Mtn. Laurel Cir.,181802.97
Gross Profit,1014 Mtn. Laurel Cir.,181802.97
Dumpsters,1014 Mtn. Laurel Cir.,2291.75
Labor,1014 Mtn. Laurel Cir.,32350
Materials,1014 Mtn. Laurel Cir.,26771.11
Payroll,1014 Mtn. Laurel Cir.,20.28
Property Insurance,1014 Mtn. Laurel Cir.,1686
Property Purchase,1014 Mtn. Laurel Cir.,181183.67
Third Party Vendors,1014 Mtn. Laurel Cir.,14913.76
Total for Expenses,1014 Mtn. Laurel Cir.,259216.57
Net Operating Income,1014 Mtn. Laurel Cir.,-77413.6
Net Income,1014 Mtn. Laurel Cir.,-77413.6
Admin Services,1020 Legacy Cove,300
Total for Expenses,1020 Legacy Cove,300
Net Operating Income,1020 Legacy Cove,-300
Net Income,1020 Legacy Cove,-300
Sale of property,103 Kingstown Cir,125113.68
Total for Income,103 Kingstown Cir,125113.68
Gross Profit,103 Kingstown Cir,125113.68
Cleaning services,103 Kingstown Cir,290
Dumpsters,103 Kingstown Cir,1501.64
Interest Payment,103 Kingstown Cir,4500
Labor,103 Kingstown Cir,29050
Materials,103 Kingstown Cir,19761.48
Property Purchase,103 Kingstown Cir,180841.14
Third Party Vendors,103 Kingstown Cir,18081.84
Total for Expenses,103 Kingstown Cir,254026.1
Net Operating Income,103 Kingstown Cir,-128912.42000000001
Mortgage,103 Kingstown Cir,180000
Total for Other Income,103 Kingstown Cir,180000
Net Other Income,103 Kingstown Cir,180000
Net Income,103 Kingstown Cir,51087.57999999999
Sale of property,103 Mack Roper Rd.,357029.91
Total for Income,103 Mack Roper Rd.,357029.91
Gross Profit,103 Mack Roper Rd.,357029.91
Dumpsters,103 Mack Roper Rd.,4367.36
Interest Payment,103 Mack Roper Rd.,800
Labor,103 Mack Roper Rd.,38812
Materials,103 Mack Roper Rd.,40815.83
Permits,103 Mack Roper Rd.,1066
Property Insurance,103 Mack Roper Rd.,1798
Property Purchase,103 Mack Roper Rd.,211015.62
Third Party Vendors,103 Mack Roper Rd.,20704.5
Total for Expenses,103 Mack Roper Rd.,319379.31
Net Operating Income,103 Mack Roper Rd.,37650.59999999998
Net Income,103 Mack Roper Rd.,37650.59999999998
Sale of property,1037 Sharp Dr,133264.52
Total for Income,1037 Sharp Dr,133264.52
Gross Profit,1037 Sharp Dr,133264.52
Closing Costs,1037 Sharp Dr,22117.44
Dumpsters,1037 Sharp Dr,2086.04
Interest Payment,1037 Sharp Dr,2745.86
Labor,1037 Sharp Dr,27225
Materials,1037 Sharp Dr,33872.93
Third Party Vendors,1037 Sharp Dr,25783.25
Utilities,1037 Sharp Dr,653.61
Total for Expenses,1037 Sharp Dr,114484.12999999999
Net Operating Income,1037 Sharp Dr,18780.39
Net Income,1037 Sharp Dr,18780.39
Dumpsters,1048 Gene Reed Rd,1068.18
Labor,1048 Gene Reed Rd,17608
Materials,1048 Gene Reed Rd,19692.78
Referal Fee,1048 Gene Reed Rd,15000
Third Party Vendors,1048 Gene Reed Rd,5940.08
Utilities,1048 Gene Reed Rd,753.35
Total for Expenses,1048 Gene Reed Rd,60062.39
Net Operating Income,1048 Gene Reed Rd,-60062.39
Net Income,1048 Gene Reed Rd,-60062.39
Sale of property,105 Kingstown Rd,86793.86
Total for Income,105 Kingstown Rd,86793.86
Gross Profit,105 Kingstown Rd,86793.86
Closing Costs,105 Kingstown Rd,1925.7
Dumpsters,105 Kingstown Rd,4786.14
Interest Payment,105 Kingstown Rd,9090
Labor,105 Kingstown Rd,24705
Materials,105 Kingstown Rd,30622.67
Third Party Vendors,105 Kingstown Rd,23605.71
Utilities,105 Kingstown Rd,392.71
Total for Expenses,105 Kingstown Rd,95127.93000000001
Net Operating Income,105 Kingstown Rd,-8334.070000000007
Net Income,105 Kingstown Rd,-8334.070000000007
Sale of property,106 Wildwood Dr.,180036.82
Total for Income,106 Wildwood Dr.,180036.82
Gross Profit,106 Wildwood Dr.,180036.82
Cleaning services,106 Wildwood Dr.,200
Closing Costs,106 Wildwood Dr.,1772.57
Dumpsters,106 Wildwood Dr.,4745.79
Interest Payment,106 Wildwood Dr.,9709.82
Labor,106 Wildwood Dr.,39948
Materials,106 Wildwood Dr.,28187.06
Photography,106 Wildwood Dr.,10
Property Insurance,106 Wildwood Dr.,2666.5
Third Party Vendors,106 Wildwood Dr.,50550.89
Total for Expenses,106 Wildwood Dr.,137790.63
Net Operating Income,106 Wildwood Dr.,42246.19
Net Income,106 Wildwood Dr.,42246.19
Sale of property,107 Kingstown Cir,153744.82
