account,property_name,amount
Rehab Reimbursement,1125 Greystone Crest,100000
Rehab Reimbursement,Total,100000
Rental Income,Not specified,46231.04
Rental Income,Total,46231.04
Sale of property,1008 Springhill Ln,901924.27
Sale of property,13 Royal Coach Cir,218375.05
Sale of property,1310 Old Cahaba Cove,88357.74
Sale of property,1437 Ware Blvd,210490.85
Sale of property,1504 8th St NW,117207.13
Sale of property,205 Mashburn Dr,73740.78
Sale of property,2123 28th Ave N,98214.2
Sale of property,270 Myers Rd,85226.6
Sale of property,294 Heritage Dr,293571.03
Sale of property,3012 2nd St,245061.52
Sale of property,312 Lehigh Rd,220353.18
Sale of property,335 Co Rd 1130,185838.2
Sale of property,3618 Haven View Cir,81185.68
Sale of property,4461 Parkwood Cir,174091.1
Sale of property,4924 Branch Mill Cir,828388.21
Sale of property,5239 Old Springville Rd,374232.85
Sale of property,5427 Reese Ln,225441.17
Sale of property,5557 Dry Creek Rd,239107.47
Sale of property,640 Griffin Rd,185051.52
Sale of property,Total,4845858.55
Total for Income,1008 Springhill Ln,901924.27
Total for Income,1125 Greystone Crest,100000
Total for Income,13 Royal Coach Cir,218375.05
Total for Income,1310 Old Cahaba Cove,88357.74
Total for Income,1437 Ware Blvd,210490.85
Total for Income,1504 8th St NW,117207.13
Total for Income,205 Mashburn Dr,73740.78
Total for Income,2123 28th Ave N,98214.2
Total for Income,270 Myers Rd,85226.6
Total for Income,294 Heritage Dr,293571.03
Total for Income,3012 2nd St,245061.52
Total for Income,312 Lehigh Rd,220353.18
Total for Income,335 Co Rd 1130,185838.2
Total for Income,3618 Haven View Cir,81185.68
Total for Income,4461 Parkwood Cir,174091.1
Total for Income,4924 Branch Mill Cir,828388.21
Total for Income,5239 Old Springville Rd,374232.85
Total for Income,5427 Reese Ln,225441.17
Total for Income,5557 Dry Creek Rd,239107.47
Total for Income,640 Griffin Rd,185051.52
Total for Income,Not specified,46231.04
Total for Income,Total,4992089.59
Gross Profit,1008 Springhill Ln,901924.27
Gross Profit,1125 Greystone Crest,100000
Gross Profit,13 Royal Coach Cir,218375.05
Gross Profit,1310 Old Cahaba Cove,88357.74
Gross Profit,1437 Ware Blvd,210490.85
Gross Profit,1504 8th St NW,117207.13
Gross Profit,205 Mashburn Dr,73740.78
Gross Profit,2123 28th Ave N,98214.2
Gross Profit,270 Myers Rd,85226.6
Gross Profit,294 Heritage Dr,293571.03
Gross Profit,3012 2nd St,245061.52
Gross Profit,312 Lehigh Rd,220353.18
Gross Profit,335 Co Rd 1130,185838.2
Gross Profit,3618 Haven View Cir,81185.68
Gross Profit,4461 Parkwood Cir,174091.1
Gross Profit,4924 Branch Mill Cir,828388.21
Gross Profit,5239 Old Springville Rd,374232.85
Gross Profit,5427 Reese Ln,225441.17
Gross Profit,5557 Dry Creek Rd,239107.47
Gross Profit,640 Griffin Rd,185051.52
Gross Profit,Not specified,46231.04
Gross Profit,Total,4992089.59
Accounting Fees,Office,500
Accounting Fees,Total,500
Advertising and Promotion,2513 7th St NE,456.95
Advertising and Promotion,Office,18197.76
Advertising and Promotion,Not specified,41301.93
Advertising and Promotion,Total,59956.64
Automobile Expense,1008 Springhill Ln,234.32
Automobile Expense,424 Co Rd 3150,410.65
Automobile Expense,Office,4114.31
Automobile Expense,Not specified,113803.54
Automobile Expense,Total,118562.82
Bank Fees,Office,36
Bank Fees,Not specified,516.12
Bank Fees,Total,552.12
Business License,1017 Burnt Pine Ln,139.34
Business License,112 White Cap Cir,150
Business License,1557 Napoleon Dr,139.34
Business License,Not specified,154
Business License,Total,582.68
Charitable Contributions,Not specified,6750
Charitable Contributions,Total,6750
Cleaning services,10 Anderson Mtn Dr,250
Cleaning services,1008 Springhill Ln,850
Cleaning services,112 White Cap Cir,250
Cleaning services,1309 Springville Rd,200
Cleaning services,141 Deer Park Dr,233.34
Cleaning services,150 Beaver Ridge,475
Cleaning services,1645 Barrington Ln NE,233.33
Cleaning services,2038 22nd Ct S,433.33
Cleaning services,2401 16th St,225
Cleaning services,294 Heritage Dr,700
Cleaning services,3012 2nd St,200
Cleaning services,316 Willow Glen Ct,425
Cleaning services,3348 Overton Rd,237.5
Cleaning services,335 Co Rd 1130,200
Cleaning services,3618 Haven View Cir,200
Cleaning services,4038 Ida Ln,275
Cleaning services,4461 Parkwood Cir,200
Cleaning services,4924 Branch Mill Cir,537.5
Cleaning services,505 Sunhill Rd,225
Cleaning services,5609 Ridgeview Dr,275
Cleaning services,6279 Tyler Loop Rd,200
Cleaning services,706 Berkley Dr,275
Cleaning services,9311 Dunnavant Valley Rd,250
Cleaning services,Not specified,270
Cleaning services,Total,7620
Computer and Internet Expenses,Office,5525.79
Computer and Internet Expenses,Not specified,508.44
Computer and Internet Expenses,Total,6034.23
Dumpsters,1008 Springhill Ln,702.03
Dumpsters,112 White Cap Cir,3885.52
Dumpsters,1125 Greystone Crest,923.74
Dumpsters,1309 Springville Rd,2998.17
Dumpsters,141 Deer Park Dr,923.74
Dumpsters,1504 8th St NW,461.87
Dumpsters,1645 Barrington Ln NE,1338.75
Dumpsters,1676 Five Points Rd,1470
Dumpsters,1792 Whitmire St,1062.41
Dumpsters,1805 Tin Valley Cir,920.64
Dumpsters,193 Rena Dr,1535.1
Dumpsters,1939 Westridge,2386.78
Dumpsters,2308 Kala St,1956.15
Dumpsters,2513 7th St NE,1689.2
Dumpsters,2645 Laburnum Dr,776.87
Dumpsters,270 Myers Rd,950.91
Dumpsters,2701 Eastern Valley Rd,2925.2
Dumpsters,2720 Shoemaker St,422.3
Dumpsters,2825 2nd Way NW,2677.5
Dumpsters,308 Killough Dr,2094.32
Dumpsters,312 Lehigh Rd,1023.75
Dumpsters,316 Gemini Cir,1338.75
Dumpsters,316 Willow Glen Ct,1223.96
Dumpsters,4038 Ida Ln,832.3
Dumpsters,4461 Parkwood Cir,1141.85
Dumpsters,450 Doss Ferry Pkwy,446.25
Dumpsters,4924 Branch Mill Cir,2390.17
Dumpsters,505 Sunhill Rd,2940
Dumpsters,5245 Old Springville Rd,815.06
Dumpsters,5278 Willow Ridge Ln,923.74
Dumpsters,5445 Nottinghill Dr,407.53
Dumpsters,5551 Timber Hills,1376.63
Dumpsters,5609 Ridgeview Dr,2817.89
Dumpsters,5874 Dogwood Cir,1580.88
Dumpsters,6279 Tyler Loop Rd,1470
Dumpsters,640 Griffin Rd,407.53
Dumpsters,7012 Shady Oaks Ln,341.25
Dumpsters,706 Berkley Dr,1385.61
Dumpsters,7514 Lake Vista Dr,407.53
Dumpsters,7624 Happy Hollow Rd,2808.75
Dumpsters,8056 Carrington Dr,407.53
Dumpsters,828 Jeffrey Ln,2250.99
Dumpsters,920 Coupland Rd,541.59
Dumpsters,9311 Dunnavant Valley Rd,461.87
Dumpsters,Not specified,213.82
Dumpsters,Total,62056.43
Earnest money,2701 Eastern Valley Rd,5000
Earnest money,300 Huntsville Ave,1000
Earnest money,308 Killough Dr,5000
Earnest money,4320 Corinth Dr,10000
Earnest money,505 Sunhill Rd,2000
Earnest money,5337 Pine Needle Dr,3000
Earnest money,Total,26000
Employee Insurance,Office,1558
Employee Insurance,Not specified,2479.56
Employee Insurance,Total,4037.56
Equipment,Not specified,5057.92
Equipment,Total,5057.92
Gold Investment,Not specified,55831
Gold Investment,Total,55831
HOA Fees,1008 Springhill Ln,116.85
HOA Fees,1125 Greystone Crest,2500
HOA Fees,2360 Grayson Valley Dr,2160
HOA Fees,3618 Haven View Cir,6124.8
HOA Fees,Total,10901.65
Interest Payment,10 Anderson Mtn Dr,9764.58
Interest Payment,1008 Springhill Ln,2551.64
Interest Payment,112 White Cap Cir,2759
Interest Payment,1309 Springville Rd,3750
Interest Payment,1310 Old Cahaba Cove,1750
Interest Payment,141 Deer Park Dr,9000
Interest Payment,150 Beaver Ridge,15250
Interest Payment,1504 8th St NW,3200
Interest Payment,1645 Barrington Ln NE,1650
Interest Payment,1676 Five Points Rd,3200
Interest Payment,1688 Brewster Rd,1129.03
Interest Payment,193 Rena Dr,9677.42
Interest Payment,1939 Westridge,7020
Interest Payment,2038 22nd Ct S,5728.56
Interest Payment,2123 28th Ave N,4500
Interest Payment,2401 16th St,5400
Interest Payment,270 Myers Rd,4350
Interest Payment,2825 2nd Way NW,1226.22
Interest Payment,294 Heritage Dr,4215.38
Interest Payment,308 Killough Dr,3394.3
Interest Payment,316 Gemini Cir,1050.56
Interest Payment,316 Willow Glen Ct,7000
Interest Payment,3348 Overton Rd,9819.33
Interest Payment,3618 Haven View Cir,5000
